relative_path,size_gb,status,n_obs,n_vars,obs_columns,var_columns,layers,obsm,uns,has_raw,x_encoding,message
03_results/first_pass_bcell_full/bcell_first_pass_labeled.h5ad,1.0269,ok,152981,30172,ABC_DN2_axis_score | Activation_score | Antigen_presentation_score | IFN_response_score | Naive_B_score | Plasmablast_score | Processing_Cohort | assay | assay_ontology_term_id | author_cell_type | cell_state | cell_type | cell_type_ontology_term_id | ct_cov | development_stage | development_stage_ontology_term_id | disease | disease_ontology_term_id | disease_state | donor_id | draft_state | ind_cov | index | is_primary_data | leiden | library_uuid | mapped_reference_annotation | observation_joinid | sample_uuid | self_reported_ethnicity | self_reported_ethnicity_ontology_term_id | sex | sex_ontology_term_id | suspension_enriched_cell_types | suspension_type | suspension_uuid | tissue | tissue_ontology_term_id | tissue_type,_index | feature_biotype | feature_is_filtered | feature_length | feature_name | feature_reference | feature_type,,X_pca | X_umap,citation | default_embedding | is_pre_analysis | leiden | leiden_colors | neighbors | organism | organism_ontology_term_id | schema_reference | schema_version | title,False,csr_matrix,
03_results/first_pass_bcell_full/bcell_first_pass_processed.h5ad,1.0268,ok,152981,30172,ABC_DN2_axis_score | Activation_score | Antigen_presentation_score | IFN_response_score | Naive_B_score | Plasmablast_score | Processing_Cohort | assay | assay_ontology_term_id | author_cell_type | cell_state | cell_type | cell_type_ontology_term_id | ct_cov | development_stage | development_stage_ontology_term_id | disease | disease_ontology_term_id | disease_state | donor_id | ind_cov | index | is_primary_data | leiden | library_uuid | mapped_reference_annotation | observation_joinid | sample_uuid | self_reported_ethnicity | self_reported_ethnicity_ontology_term_id | sex | sex_ontology_term_id | suspension_enriched_cell_types | suspension_type | suspension_uuid | tissue | tissue_ontology_term_id | tissue_type,_index | feature_biotype | feature_is_filtered | feature_length | feature_name | feature_reference | feature_type,,X_pca | X_umap,citation | default_embedding | is_pre_analysis | leiden | leiden_colors | neighbors | organism | organism_ontology_term_id | schema_reference | schema_version | title,False,csr_matrix,
03_results/first_pass_bcell_smoke_20k/bcell_first_pass_processed.h5ad,0.1399,ok,20000,30172,ABC_DN2_axis_score | Activation_score | Antigen_presentation_score | IFN_response_score | Naive_B_score | Plasmablast_score | Processing_Cohort | assay | assay_ontology_term_id | author_cell_type | cell_state | cell_type | cell_type_ontology_term_id | ct_cov | development_stage | development_stage_ontology_term_id | disease | disease_ontology_term_id | disease_state | donor_id | ind_cov | index | is_primary_data | leiden | library_uuid | mapped_reference_annotation | observation_joinid | sample_uuid | self_reported_ethnicity | self_reported_ethnicity_ontology_term_id | sex | sex_ontology_term_id | suspension_enriched_cell_types | suspension_type | suspension_uuid | tissue | tissue_ontology_term_id | tissue_type,_index | feature_biotype | feature_is_filtered | feature_length | feature_name | feature_reference | feature_type,,X_pca | X_umap,citation | default_embedding | is_pre_analysis | leiden | leiden_colors | neighbors | organism | organism_ontology_term_id | schema_reference | schema_version | title,False,csr_matrix,
Data/processed/GSE135779_nehar_validation/gse135779_b_subcluster_counts.h5ad,0.076,ok,32179,32738,SLEDAI | _index | barcode | barcode_core | cohort | disease | disease_label | donor_name | n_counts | n_genes | sample_id | subclusters,_index | gene_id | gene_symbol | gene_symbol_upper,,,,False,csr_matrix,
Data/processed/GSE163121_bcell_validation/gse163121_bcell_counts.h5ad,0.0719,ok,25037,33694,_index | barcode | disease | disease_label | donor_id | n_counts | n_genes | sample_accession | sample_label,_index | gene_id | gene_symbol | gene_symbol_upper,,,,False,csr_matrix,
Data/processed/GSE174188_perez_cellxgene/bcell_subset_full.h5ad,1.2171,ok,152981,30172,Processing_Cohort | assay | assay_ontology_term_id | author_cell_type | cell_state | cell_type | cell_type_ontology_term_id | ct_cov | development_stage | development_stage_ontology_term_id | disease | disease_ontology_term_id | disease_state | donor_id | ind_cov | index | is_primary_data | library_uuid | mapped_reference_annotation | observation_joinid | sample_uuid | self_reported_ethnicity | self_reported_ethnicity_ontology_term_id | sex | sex_ontology_term_id | suspension_enriched_cell_types | suspension_type | suspension_uuid | tissue | tissue_ontology_term_id | tissue_type,_index | feature_biotype | feature_is_filtered | feature_length | feature_name | feature_reference | feature_type,,X_pca | X_umap,citation | default_embedding | is_pre_analysis | organism | organism_ontology_term_id | schema_reference | schema_version | title,True,csr_matrix,
Data/processed/GSE174188_perez_cellxgene/bcell_subset_smoke_20k.h5ad,0.1673,ok,20000,30172,Processing_Cohort | assay | assay_ontology_term_id | author_cell_type | cell_state | cell_type | cell_type_ontology_term_id | ct_cov | development_stage | development_stage_ontology_term_id | disease | disease_ontology_term_id | disease_state | donor_id | ind_cov | index | is_primary_data | library_uuid | mapped_reference_annotation | observation_joinid | sample_uuid | self_reported_ethnicity | self_reported_ethnicity_ontology_term_id | sex | sex_ontology_term_id | suspension_enriched_cell_types | suspension_type | suspension_uuid | tissue | tissue_ontology_term_id | tissue_type,_index | feature_biotype | feature_is_filtered | feature_length | feature_name | feature_reference | feature_type,,X_pca | X_umap,citation | default_embedding | is_pre_analysis | organism | organism_ontology_term_id | schema_reference | schema_version | title,True,csr_matrix,
Data/processed/GSE174188_perez_cellxgene/perez_gse174188_cellxgene.h5ad,11.379,ok,1263676,30172,Processing_Cohort | assay | assay_ontology_term_id | author_cell_type | cell_state | cell_type | cell_type_ontology_term_id | ct_cov | development_stage | development_stage_ontology_term_id | disease | disease_ontology_term_id | disease_state | donor_id | ind_cov | index | is_primary_data | library_uuid | mapped_reference_annotation | observation_joinid | sample_uuid | self_reported_ethnicity | self_reported_ethnicity_ontology_term_id | sex | sex_ontology_term_id | suspension_enriched_cell_types | suspension_type | suspension_uuid | tissue | tissue_ontology_term_id | tissue_type,_index | feature_biotype | feature_is_filtered | feature_length | feature_name | feature_reference | feature_type,,X_pca | X_umap,citation | default_embedding | is_pre_analysis | organism | organism_ontology_term_id | schema_reference | schema_version | title,True,csr_matrix,
Data/processed/GSE196830_onek1k_cellxgene/source/onek1k_gse196830_cellxgene.h5ad,4.1297,ok,1248980,35528,age | assay | assay_ontology_term_id | barcode | cell_type | cell_type_ontology_term_id | development_stage | development_stage_ontology_term_id | disease | disease_ontology_term_id | donor_id | is_primary_data | nCount_RNA | nFeature_RNA | observation_joinid | orig.ident | percent.mt | pool_number | predicted.celltype.l2 | predicted.celltype.l2.score | self_reported_ethnicity | self_reported_ethnicity_ontology_term_id | sex | sex_ontology_term_id | suspension_type | tissue | tissue_ontology_term_id | tissue_type,_index | feature_biotype | feature_is_filtered | feature_length | feature_name | feature_reference | feature_type | vst.mean | vst.variable | vst.variance | vst.variance.expected | vst.variance.standardized,,X_azimuth_spca | X_azimuth_umap | X_harmony | X_pca | X_umap,cell_type_ontology_term_id_colors | citation | default_embedding | is_pre_analysis | organism | organism_ontology_term_id | schema_reference | schema_version | title,False,csr_matrix,
