sample_uuid,library_uuid,n_selected
00d8685c-548c-4e5f-b151-47d678b31cd6,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,24
00d8685c-548c-4e5f-b151-47d678b31cd6,60373b7d-7c45-428f-9622-aa4f854c4860,16
00d8685c-548c-4e5f-b151-47d678b31cd6,d4d2da4e-6580-479c-b5f6-77b109e72715,17
00d8685c-548c-4e5f-b151-47d678b31cd6,fb1e97d1-dd9c-4314-aae2-9c3745df1411,21
02404cf5-4210-43b8-b998-797422f7b1a8,1495b93b-a19f-4364-95a3-6d8ac531eac6,20
02404cf5-4210-43b8-b998-797422f7b1a8,3332f018-936e-4c4c-9105-99d9503db5a3,18
02404cf5-4210-43b8-b998-797422f7b1a8,70a004b7-4a17-4702-8910-4557aa0c4279,13
02404cf5-4210-43b8-b998-797422f7b1a8,cdab3145-edc9-4352-932c-1638e791bfc9,22
025b6b04-0e79-4c4b-bbb5-15042ca0474e,28401515-eca4-442a-85fc-f8c2793b1c26,24
025b6b04-0e79-4c4b-bbb5-15042ca0474e,9184b09f-ca66-4623-a733-1f64bc1b424f,18
025b6b04-0e79-4c4b-bbb5-15042ca0474e,d9bf3113-086e-4165-ba13-e78a3d7b4138,21
025b6b04-0e79-4c4b-bbb5-15042ca0474e,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,9
0332dc59-e2c0-4b55-9921-3e0d0f565e5e,2236c52d-924b-415a-aae0-00fa08d12d1f,12
0332dc59-e2c0-4b55-9921-3e0d0f565e5e,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,11
0332dc59-e2c0-4b55-9921-3e0d0f565e5e,9850fb76-4155-4910-881f-b5d33ee0835c,19
0332dc59-e2c0-4b55-9921-3e0d0f565e5e,f2380b81-e46f-430b-8fd2-e3897ddf7be9,19
037d2b66-6091-42f8-b0ff-07c9130dea62,16552c24-ef48-4e1f-aff5-319a1f739299,14
037d2b66-6091-42f8-b0ff-07c9130dea62,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,20
037d2b66-6091-42f8-b0ff-07c9130dea62,91761416-a756-48e5-8768-fd169c7c564c,24
037d2b66-6091-42f8-b0ff-07c9130dea62,d9942805-5a63-4958-b714-7088c0428c65,15
0426d045-1567-4897-8407-e7925395251c,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,13
0426d045-1567-4897-8407-e7925395251c,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,19
0426d045-1567-4897-8407-e7925395251c,585af22b-b80b-4a1d-8cc8-17d65b2639e1,14
0426d045-1567-4897-8407-e7925395251c,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,14
09e143b6-bb61-40d5-99d8-bcf32ae0a20a,28401515-eca4-442a-85fc-f8c2793b1c26,14
09e143b6-bb61-40d5-99d8-bcf32ae0a20a,9184b09f-ca66-4623-a733-1f64bc1b424f,20
09e143b6-bb61-40d5-99d8-bcf32ae0a20a,d9bf3113-086e-4165-ba13-e78a3d7b4138,7
09e143b6-bb61-40d5-99d8-bcf32ae0a20a,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,1
09fc2399-2a9e-47ec-a0f4-f0c83ee59b98,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,13
09fc2399-2a9e-47ec-a0f4-f0c83ee59b98,60373b7d-7c45-428f-9622-aa4f854c4860,8
09fc2399-2a9e-47ec-a0f4-f0c83ee59b98,d4d2da4e-6580-479c-b5f6-77b109e72715,25
