cell_type,source_cells
"CD4-positive, alpha-beta T cell",380477
classical monocyte,307429
"CD8-positive, alpha-beta T cell",248927
B cell,151570
natural killer cell,92554
non-classical monocyte,48800
conventional dendritic cell,18203
lymphocyte,8265
plasmacytoid dendritic cell,5233
plasmablast,1411
progenitor cell,807
