cell_type,n_candidates,distance_support_fraction,low_non_b_fraction,median_non_b_detected
conventional dendritic cell,516,0.16472868217054262,0.0,7.0
plasmacytoid dendritic cell,105,0.047619047619047616,0.0,5.0
"CD4-positive, alpha-beta T cell",98,0.5714285714285714,0.47959183673469385,2.0
"CD8-positive, alpha-beta T cell",22,0.4090909090909091,0.36363636363636365,2.0
lymphocyte,13,0.0,0.07692307692307693,5.0
progenitor cell,9,0.1111111111111111,0.1111111111111111,4.0
classical monocyte,4,0.0,0.0,5.5
non-classical monocyte,1,0.0,0.0,6.0
