resolution,cluster,markers,markers_log2fc_ge_05,median_sample_support,minimum_eligible_samples
0.4,0,20,20,0.9961977186311787,263
0.4,1,20,20,0.9962825278810409,269
0.4,2,20,20,0.9117647058823529,136
0.4,3,20,20,1.0,91
0.4,4,20,19,0.8737373737373737,99
0.6,0,20,20,0.9803921568627451,255
0.6,1,20,20,0.9925650557620818,269
0.6,2,20,20,0.9418604651162791,258
0.6,3,20,20,0.8792270531400965,207
0.6,4,20,19,0.8518518518518519,108
0.6,5,20,20,1.0,92
