cohort_a,cohort_b,shared_samples
1.0,1.0,47
1.0,2.0,19
1.0,3.0,8
1.0,4.0,0
2.0,1.0,19
2.0,2.0,140
2.0,3.0,14
2.0,4.0,25
3.0,1.0,8
3.0,2.0,14
3.0,3.0,50
3.0,4.0,3
4.0,1.0,0
4.0,2.0,25
4.0,3.0,3
4.0,4.0,95
