"comparison","shared_tested_genes","spearman_rho","spearman_bootstrap_ci_low","spearman_bootstrap_ci_high","leading_primary_n","leading_direction_concordance","leading_concordance_ci_low","leading_concordance_ci_high"
"primary_vs_validation_full",4401,0.165900255273895,0.13536639536725,0.195951370308365,500,0.692,0.64948440339425,0.732227558546455
"primary_vs_validation_nonoverlap",4398,0.161906198378981,0.131954661411922,0.190879884881271,500,0.69,0.647424298901387,0.730311621208494
"primary_vs_flare_secondary",4413,0.457070059811907,0.428919351629819,0.482620517923954,500,0.9,0.870290914337797,0.924864184933574
