filename,size_bytes,sha256,role
GSE135779_RAW.tar,1299783680,B5764C303AC76873738D6E05B6992277FCD6A14BF5BFCB27331E54DCBCAC619B,raw matrix archive
GSE135779_genes.tsv.gz,257271,53D571FC7422E854D4884D6497106EA7C138AD776012598713E7C72B0AF1D23C,source metadata
Meta_cSLE_processed_0809202_small.csv,20902801,5704FC8626A7AEBF113D933D49A6275BE02CE1AC9FDFE7724E92D81DCD897A15,source metadata
Meta_caSLE_processed_08092021_small.csv,22285464,B3530E5E222BFC0EF81A1F1B63A8FABC345B03A53CD0CF922D39C2950C85E25F,source metadata
GSE135779_series_matrix.txt.gz,5465,D67CF12219EF7C85A1E48DA2452CA0C2A69F46844D309DD353D491B791B2E333,source metadata
libaries.csv,540,3A854C6D571616FE04299AE3C5052988C076E7F390608D0F5D2C18ABD17D7125,source metadata
