analysis_name,minimum_bconv_cells,n_samples,n_hc,n_sle,design_columns,design_rank,required_rank
combined_min50,50,54,16,38,intercept;is_sle;is_adult,3,3
childhood_min50,50,43,11,32,intercept;is_sle,2,2
adult_min50,50,11,5,6,intercept;is_sle,2,2
combined_min20,20,56,16,40,intercept;is_sle;is_adult,3,3
combined_min100,100,51,16,35,intercept;is_sle;is_adult,3,3
