contrast,ranked_genes,matched_genes,enrichment_score,normalized_enrichment_score,permutation_p_value,permutations,positive_null_permutations,negative_null_permutations,peak_rank_one_based,leading_edge_genes,leading_edge_count,q_value_descriptive_three_contrasts
gse174188_primary,4414,54,0.8576919719796087,3.186802649601297,0.00016801075268817206,10000,5951,4049,121,USP18;IFI44L;EPSTI1;IFIT3;MX1;SAMD9L;EIF2AK2;PARP9;IFI44;SAMD9;PLSCR1;IFI27;ISG15;OAS1;PSME2;IRF7;ISG20;BST2;PSMB9;IFITM1;NMI;LY6E;IFITM2;SP110;IRF9;LAP3;PSMB8;GBP4;IFI35;STAT2;UBE2L6;PARP14;ADAR;PSME1;IFIH1,35,0.00017241379310344824
gse174188_internal_nonoverlap,6077,68,0.8056056557179284,3.0498612816254838,0.00014979029358897544,10000,6675,3325,400,USP18;IFI44L;ISG15;SAMD9L;IFI44;EIF2AK2;IFIT3;IRF7;BST2;MX1;IFI27;OAS1;UBE2L6;PARP9;IFIH1;LY6E;IFITM1;NMI;ADAR;IRF9;STAT2;IFI35;TAP1;PSME2;PLSCR1;EPSTI1;PSME1;ISG20;IFITM2;LAP3;DDX60;HLA-C;GBP4;ELF1;HELZ2;PSMB8;SP110;GBP2;IFI30;CASP1;PSMB9,41,0.00017241379310344824
gse135779_childhood,8468,81,0.8523922656378746,3.5271419267951707,0.00017241379310344826,10000,5799,4201,701,IFI27;LGALS3BP;USP18;IFI44;IFI44L;PARP9;HELZ2;RSAD2;EIF2AK2;CMPK2;OASL;EPSTI1;PLSCR1;DDX60;IFITM1;DHX58;HERC6;PSME2;ISG15;IFIT3;MX1;CMTR1;IFITM3;LY6E;IRF7;TRIM14;IFI35;IFIT2;IFIH1;SAMD9L;PARP12;ADAR;OAS1;BST2;LAP3;MOV10;IRF9;PARP14;GBP4;IFITM2;IL15;UBA7;ISG20;UBE2L6;STAT2;CASP1;TRIM25;TAP1;PNPT1;TXNIP;NCOA7;B2M;GBP2;PSMB9;PSME1;TMEM140;RIPK2;TRAFD1;CNP;TRIM5;SAMD9;SP110,62,0.00017241379310344824
