contrast,analysis_name,regulator,n_samples,design_rank,tested_background_symbols,matched_signed_targets,matched_positive_targets,matched_negative_targets,frozen_ulm_matched_targets,target_count_matches_frozen_ulm,frozen_ulm_slope,frozen_ulm_global_q,camera_inter_gene_correlation,camera_direction,camera_p_value,fry_direction,fry_p_value_directional,fry_p_value_mixed,camera_q_core6,fry_q_core6,camera_expected_direction,fry_expected_direction,correlation_aware_support,panel,source_table
gse174188_primary,primary_base,STAT1,89,4,4414,98,93,5,98,True,1.28532276009537,6.54779637048006e-14,0.036212940341357,Up,0.0175340906527712,Up,2.01431808059861e-06,5.95655741723819e-19,0.0263011359791569,6.04295424179582e-06,True,True,True,a-d,camera_fry_core6
gse174188_primary,primary_base,STAT2,89,4,4414,14,14,0,14,True,2.18232374312918,1.84302549759529e-06,0.122502727506105,Up,0.135472216301033,Up,4.90918364885018e-05,0.11172721670738,0.135472216301033,4.90918364885018e-05,True,True,False,a-d,camera_fry_core6
gse174188_internal_nonoverlap,validation_nonoverlap,STAT1,54,3,6077,129,122,7,129,True,1.09050009275311,6.45944973801611e-17,0.0209002617936758,Up,0.0150821652565809,Up,4.24501810816023e-06,5.38971811309407e-16,0.0263011359791569,8.49003621632047e-06,True,True,True,a-d,camera_fry_core6
gse174188_internal_nonoverlap,validation_nonoverlap,STAT2,54,3,6077,19,18,1,19,True,2.96185461436487,2.04338781348445e-18,0.119123929207376,Up,0.0058206448882684,Up,7.12898941137776e-08,0.0001357022293912,0.0263011359791569,4.27739364682665e-07,True,True,True,a-d,camera_fry_core6
gse135779_childhood,childhood_min50,STAT1,43,2,8468,161,150,11,161,True,1.13801405646285,1.3086460920524401e-21,0.0300645199782957,Up,0.0137201759442733,Up,2.23736083095649e-05,5.9793292244287e-08,0.0263011359791569,2.68483299714779e-05,True,True,True,a-d,camera_fry_core6
gse135779_childhood,childhood_min50,STAT2,43,2,8468,20,20,0,20,True,2.40018044607004,7.97153614447761e-13,0.1223309423864,Up,0.0252178892733783,Up,8.20391627084137e-06,0.0008556215467871,0.030261467128054,1.2305874406262e-05,True,True,True,a-d,camera_fry_core6
