engine,page,pixel_identical
wps,1,True
wps,2,True
wps,3,True
wps,4,False
wps,5,False
wps,6,False
wps,7,True
wps,8,True
wps,9,True
wps,10,True
wps,11,True
wps,12,True
wps,13,True
wps,14,True
wps,15,True
lo,1,True
lo,2,True
lo,3,True
lo,4,False
lo,5,False
lo,6,False
lo,7,True
lo,8,True
lo,9,True
lo,10,True
lo,11,True
lo,12,True
lo,13,True
lo,14,True
lo,15,True
